elapsed_s,steady_s,event,reason_mask,result_age_s,frame_age_s,command_gain,inference_ms,peak_control_target_step_rad,ready,qw,qx,qy,qz,gx,gy,gz,cmd_x,cmd_y,cmd_yaw,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,dq0,dq1,dq2,dq3,dq4,dq5,dq6,dq7,dq8,dq9,dq10,dq11,dq12,dq13,dq14,dq15,dq16,dq17,dq18,dq19,dq20,dq21,dq22,dq23,dq24,dq25,dq26,dq27,dq28,previous_target0,previous_target1,previous_target2,previous_target3,previous_target4,previous_target5,previous_target6,previous_target7,previous_target8,previous_target9,previous_target10,previous_target11,previous_target12,previous_target13,previous_target14,previous_target15,previous_target16,previous_target17,previous_target18,previous_target19,previous_target20,previous_target21,previous_target22,previous_target23,previous_target24,previous_target25,previous_target26,previous_target27,previous_target28,candidate0,candidate1,candidate2,candidate3,candidate4,candidate5,candidate6,candidate7,candidate8,candidate9,candidate10,candidate11,candidate12,candidate13,candidate14,candidate15,candidate16,candidate17,candidate18,candidate19,candidate20,candidate21,candidate22,candidate23,candidate24,candidate25,candidate26,candidate27,candidate28,applied0,applied1,applied2,applied3,applied4,applied5,applied6,applied7,applied8,applied9,applied10,applied11,applied12,applied13,applied14,applied15,applied16,applied17,applied18,applied19,applied20,applied21,applied22,applied23,applied24,applied25,applied26,applied27,applied28
0.345897209,3214753.99,0,0,0.00516301114,4.13134694e-06,0,0.312058255,0.0398363173,1,0.696356058,-0.00244914624,-0.0111271003,-0.717606008,0.0885851681,-0.012856219,-0.0653718784,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.221052006,0.10038121,-0.0973348618,0.415659845,-0.193200931,-0.0400662534,-0.138572603,-0.0690686628,0.0473818518,0.487443924,-0.334372014,0.063021943,0.00899670832,0.0059316298,-0.00460874708,0.336769372,0.331703693,-0.00574818626,0.954608738,0.148046389,0.0314872302,0.0859353766,0.360962182,-0.291046798,0.0169686656,0.983493507,-0.1158069,-0.043369133,0.0383013524,-0.136253282,-0.0161226615,-0.0943556279,0.322718918,-0.190792426,1.13208771,-0.139819384,0.115901954,0.074726291,0.271595657,-0.128972262,-0.16584523,0.250390649,0.258500814,-0.0981555581,-0.345507324,-0.84460938,-0.621291041,-0.0851394609,0.000152574183,0.0627367869,-0.514691353,0.158026606,-0.348545283,-0.00034516491,0.241269395,-0.0215344783,0.372149259,0.0861538574,-0.246153772,0.0464428216,-0.104635224,0.38315627,-0.230056182,0.111966662,-0.179878056,-0.156603307,0.10080035,0.392883867,-0.272963762,-0.0214387402,0.02980428,0.184916764,0.057056088,0.365324795,0.468921721,0.0234298781,0.911461651,0.148489505,0.020404011,0.106864296,0.345422804,-0.331149042,0.0109431781,0.968411028,-0.122785762,-0.0363186374,0.0404565595,-0.246153772,0.0464428216,-0.104635224,0.38315627,-0.230056182,0.111966662,-0.179878056,-0.156603307,0.10080035,0.392883867,-0.272963762,-0.0214387365,0.02980428,0.184916764,0.057056088,0.365324795,0.468921721,0.0234298762,0.911461651,0.148489505,0.0204040129,0.106864296,0.345422804,-0.331149042,0.0109431781,0.968411028,-0.122785762,-0.0363186374,0.0404565595,-0.246153772,0.0464428216,-0.104635224,0.38315627,-0.230056182,0.111966662,-0.179878056,-0.156603307,0.10080035,0.392883867,-0.272963762,-0.0214387402,0.02980428,0.184916764,0.057056088,0.365324795,0.468921721,0.0234298781,0.911461651,0.148489505,0.020404011,0.106864296,0.345422804,-0.331149042,0.0109431781,0.968411028,-0.122785762,-0.0363186374,0.0404565595
0.355898548,3214754,0,0,0.0151643502,4.31435183e-06,0,0.312058255,0,1,0.696164429,-0.00220203772,-0.0115005001,-0.717786908,0.0940300971,-0.011117707,-0.0524061806,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.222422332,0.100118354,-0.0983296484,0.41895929,-0.195059821,-0.0287655778,-0.139827594,-0.0680080578,0.0480068289,0.490038335,-0.335598707,0.0613806844,0.0112730395,0.00851261336,-0.0054243505,0.333759457,0.323174834,-0.0119274976,0.9534747,0.148031697,0.0318477042,0.0806172416,0.362031668,-0.29445073,0.0169573445,0.985642731,-0.116157293,-0.0399068817,0.0388958082,-0.171107695,-0.0458294265,-0.0921257511,0.388153464,-0.209731519,1.22413635,-0.139678434,0.0932192877,0.0650257319,0.273724467,-0.126433641,-0.164974496,0.234910578,0.249815479,-0.0751578063,-0.282749057,-0.843964338,-0.631555259,-0.137434021,-0.00347324042,0.0244503096,-0.56027019,0.0845865011,-0.331571877,-0.00180033827,0.183538854,-0.0543651804,0.353315145,0.0397935957,-0.246153772,0.0464428216,-0.104635224,0.38315627,-0.230056182,0.111966662,-0.179878056,-0.156603307,0.10080035,0.392883867,-0.272963762,-0.0214387402,0.02980428,0.184916764,0.057056088,0.365324795,0.468921721,0.0234298781,0.911461651,0.148489505,0.020404011,0.106864296,0.345422804,-0.331149042,0.0109431781,0.968411028,-0.122785762,-0.0363186374,0.0404565595,-0.246153772,0.0464428216,-0.104635224,0.38315627,-0.230056182,0.111966662,-0.179878056,-0.156603307,0.10080035,0.392883867,-0.272963762,-0.0214387365,0.02980428,0.184916764,0.057056088,0.365324795,0.468921721,0.0234298762,0.911461651,0.148489505,0.0204040129,0.106864296,0.345422804,-0.331149042,0.0109431781,0.968411028,-0.122785762,-0.0363186374,0.0404565595,-0.246153772,0.0464428216,-0.104635224,0.38315627,-0.230056182,0.111966662,-0.179878056,-0.156603307,0.10080035,0.392883867,-0.272963762,-0.0214387402,0.02980428,0.184916764,0.057056088,0.365324795,0.468921721,0.0234298781,0.911461651,0.148489505,0.020404011,0.106864296,0.345422804,-0.331149042,0.0109431781,0.968411028,-0.122785762,-0.0363186374,0.0404565595
0.365901009,3214754.01,0,0,0.0053284429,5.65079972e-06,0,0.19134488,0.0356831253,1,0.695991397,-0.00194867386,-0.0119034164,-0.717948794,0.0889298767,-0.0272607915,-0.0428794958,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.224113628,0.0995843783,-0.0992463529,0.422994286,-0.19716686,-0.0168142729,-0.141124204,-0.0671578124,0.0486235805,0.492812961,-0.336890757,0.0597805008,0.0135702696,0.0110009881,-0.00591433933,0.33128351,0.314774841,-0.0183080584,0.951745689,0.147983789,0.0319765359,0.0748149529,0.362503409,-0.297647446,0.0169323124,0.987020791,-0.11679586,-0.0366272479,0.0391395092,-0.156020567,-0.0532135069,-0.0952785164,0.392039925,-0.201459214,1.13358355,-0.116526499,0.0818806291,0.0558325313,0.273181617,-0.129693672,-0.155212253,0.220884934,0.250921041,-0.0334864333,-0.221456423,-0.840649068,-0.638391376,-0.193737864,-0.00517635513,0.00684688427,-0.584653556,0.0276672877,-0.311564088,-0.00292202295,0.103325076,-0.0638850182,0.298824817,0.0173467379,-0.249444515,0.0107596945,-0.0878153294,0.413316101,-0.227138937,0.101604201,-0.182711035,-0.162607193,0.105476379,0.387174189,-0.246745035,-0.0329355672,0.0327654779,0.165590182,0.0661295652,0.365736067,0.496690392,0.0297790319,0.911159754,0.145147964,0.0226736814,0.106196061,0.346599787,-0.323196471,0.0139581077,0.968521118,-0.124494806,-0.034276586,0.0392127596,-0.249444515,0.0107596945,-0.0878153294,0.413316101,-0.227138937,0.101604201,-0.182711035,-0.162607193,0.105476379,0.387174189,-0.246745035,-0.0329355672,0.0327654779,0.165590182,0.0661295652,0.365736067,0.496690392,0.0297790281,0.911159754,0.145147964,0.0226736851,0.106196061,0.346599787,-0.323196471,0.0139581077,0.968521118,-0.124494806,-0.034276586,0.0392127596,-0.249444515,0.0107596945,-0.0878153294,0.413316101,-0.227138937,0.101604201,-0.182711035,-0.162607193,0.105476379,0.387174189,-0.246745035,-0.0329355672,0.0327654779,0.165590182,0.0661295652,0.365736067,0.496690392,0.0297790319,0.911159754,0.145147964,0.0226736814,0.106196061,0.346599787,-0.323196471,0.0139581077,0.968521118,-0.124494806,-0.034276586,0.0392127596
0.375906614,3214754.02,0,0,0.0153340478,5.07989898e-06,0,0.19134488,0,1,0.695850968,-0.00169899524,-0.0122697297,-0.718079388,0.0828692392,-0.0134953083,-0.0377909355,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.226477787,0.0988136455,-0.100212283,0.428320736,-0.199898303,-0.00418593921,-0.142592981,-0.066421248,0.0491854325,0.495888442,-0.338329583,0.0582034215,0.0159084257,0.013472721,-0.0061687883,0.329353362,0.30664289,-0.0248595215,0.949315131,0.147788525,0.0319978185,0.0685236529,0.362624288,-0.300555348,0.0169051252,0.987584412,-0.11765673,-0.0340025574,0.0392343588,-0.262492955,-0.0841100216,-0.0994041413,0.584087551,-0.299731702,1.2726289,-0.154862911,0.0715721995,0.0558790527,0.321688443,-0.151581809,-0.155281737,0.239125758,0.24710834,-0.0175218396,-0.171835497,-0.799779475,-0.659493268,-0.269261301,-0.0243261494,-0.00176417583,-0.647592306,0.000475467095,-0.276482016,-0.00266544265,0.0346858837,-0.0925388113,0.228713825,0.00590236438,-0.249444515,0.0107596945,-0.0878153294,0.413316101,-0.227138937,0.101604201,-0.182711035,-0.162607193,0.105476379,0.387174189,-0.246745035,-0.0329355672,0.0327654779,0.165590182,0.0661295652,0.365736067,0.496690392,0.0297790319,0.911159754,0.145147964,0.0226736814,0.106196061,0.346599787,-0.323196471,0.0139581077,0.968521118,-0.124494806,-0.034276586,0.0392127596,-0.249444515,0.0107596945,-0.0878153294,0.413316101,-0.227138937,0.101604201,-0.182711035,-0.162607193,0.105476379,0.387174189,-0.246745035,-0.0329355672,0.0327654779,0.165590182,0.0661295652,0.365736067,0.496690392,0.0297790281,0.911159754,0.145147964,0.0226736851,0.106196061,0.346599787,-0.323196471,0.0139581077,0.968521118,-0.124494806,-0.034276586,0.0392127596,-0.249444515,0.0107596945,-0.0878153294,0.413316101,-0.227138937,0.101604201,-0.182711035,-0.162607193,0.105476379,0.387174189,-0.246745035,-0.0329355672,0.0327654779,0.165590182,0.0661295652,0.365736067,0.496690392,0.0297790319,0.911159754,0.145147964,0.0226736814,0.106196061,0.346599787,-0.323196471,0.0139581077,0.968521118,-0.124494806,-0.034276586,0.0392127596
0.385909683,3214754.03,0,0,0.00532226171,4.36091796e-06,0,0.20753732,0.0325599052,1,0.695703089,-0.00148405496,-0.0126674883,-0.71821624,0.065325886,-0.0271113962,-0.0295944661,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.229343653,0.0978815854,-0.101494059,0.435020477,-0.203349784,0.00923512131,-0.144252419,-0.0655631274,0.0497924015,0.499711424,-0.340232462,0.0564813688,0.0185585655,0.0164359994,-0.00625436055,0.327921212,0.297144741,-0.0325421803,0.945966184,0.147528768,0.031605728,0.0608855076,0.362190753,-0.30352959,0.0168738235,0.987801015,-0.118636951,-0.0319978744,0.0392727777,-0.21028854,-0.0719663203,-0.111898042,0.519770026,-0.26964438,0.998895705,-0.120535277,0.0702192858,0.044756826,0.310319573,-0.162269279,-0.134026572,0.199339494,0.244763806,-0.00184361951,-0.0789240375,-0.788677335,-0.620429873,-0.275188237,-0.0178051945,-0.0614539608,-0.616212785,-0.0664356649,-0.225608438,-0.00259197224,0.0106491512,-0.0702565387,0.125557974,0.00200281222,-0.253191352,-0.0218002107,-0.068675302,0.444145083,-0.226589337,0.0936394706,-0.186125398,-0.16446656,0.108975455,0.38111192,-0.224771738,-0.047159858,0.0334313586,0.147278666,0.0691668391,0.360610217,0.521315694,0.0364835598,0.907818437,0.141305372,0.0218648762,0.105420426,0.351194799,-0.313899815,0.0186523385,0.969138682,-0.125761047,-0.0351246968,0.0380328074,-0.253191352,-0.0218002107,-0.068675302,0.444145083,-0.226589337,0.0936394632,-0.186125398,-0.16446656,0.108975455,0.38111192,-0.224771738,-0.047159858,0.0334313586,0.147278666,0.0691668391,0.360610217,0.521315694,0.0364835598,0.907818437,0.141305372,0.021864878,0.105420426,0.351194799,-0.313899815,0.0186523385,0.969138682,-0.125761047,-0.0351246968,0.0380328074,-0.253191352,-0.0218002107,-0.068675302,0.444145083,-0.226589337,0.0936394706,-0.186125398,-0.16446656,0.108975455,0.38111192,-0.224771738,-0.047159858,0.0334313586,0.147278666,0.0691668391,0.360610217,0.521315694,0.0364835598,0.907818437,0.141305372,0.0218648762,0.105420426,0.351194799,-0.313899815,0.0186523385,0.969138682,-0.125761047,-0.0351246968,0.0380328074
0.396909197,3214754.04,0,0,0.016321776,8.14627856e-06,0,0.20753732,0,1,0.695628405,-0.001365548,-0.0129476152,-0.718283832,0.0500271954,-0.0176234301,-0.0171508975,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.231837824,0.0970675573,-0.102661707,0.440976024,-0.206517115,0.0197511874,-0.14549984,-0.0648814142,0.0501571819,0.502899826,-0.341950983,0.0551121905,0.0203638133,0.0188452844,-0.00626067584,0.32748875,0.289468408,-0.0386319645,0.943223298,0.147048652,0.0306570791,0.0547906049,0.361238837,-0.305453509,0.01685917,0.987855077,-0.119340301,-0.0312569104,0.0392666906,-0.284265667,-0.0882036388,-0.118202165,0.662537098,-0.357181609,1.10491931,-0.131314799,0.0682899356,0.0336376689,0.327306926,-0.178650767,-0.139938742,0.174448356,0.238255277,7.37986775e-05,-0.026383495,-0.749662161,-0.602352858,-0.269124955,-0.0744715035,-0.116585925,-0.60825789,-0.111074522,-0.167467341,-0.000571772282,0.00251268619,-0.0726096928,0.0458299033,-0.00246949121,-0.253191352,-0.0218002107,-0.068675302,0.444145083,-0.226589337,0.0936394706,-0.186125398,-0.16446656,0.108975455,0.38111192,-0.224771738,-0.047159858,0.0334313586,0.147278666,0.0691668391,0.360610217,0.521315694,0.0364835598,0.907818437,0.141305372,0.0218648762,0.105420426,0.351194799,-0.313899815,0.0186523385,0.969138682,-0.125761047,-0.0351246968,0.0380328074,-0.253191352,-0.0218002107,-0.068675302,0.444145083,-0.226589337,0.0936394632,-0.186125398,-0.16446656,0.108975455,0.38111192,-0.224771738,-0.047159858,0.0334313586,0.147278666,0.0691668391,0.360610217,0.521315694,0.0364835598,0.907818437,0.141305372,0.021864878,0.105420426,0.351194799,-0.313899815,0.0186523385,0.969138682,-0.125761047,-0.0351246968,0.0380328074,-0.253191352,-0.0218002107,-0.068675302,0.444145083,-0.226589337,0.0936394706,-0.186125398,-0.16446656,0.108975455,0.38111192,-0.224771738,-0.047159858,0.0334313586,0.147278666,0.0691668391,0.360610217,0.521315694,0.0364835598,0.907818437,0.141305372,0.0218648762,0.105420426,0.351194799,-0.313899815,0.0186523385,0.969138682,-0.125761047,-0.0351246968,0.0380328074
0.407882891,3214754.05,0,0,0.00732527301,7.47572631e-06,2.66472343e-05,0.175576191,0.0308326781,1,0.695541799,-0.00131281593,-0.0131791746,-0.718363523,0.0320713408,-0.0241890736,-0.0267572515,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.234587148,0.0962421745,-0.103800841,0.447712898,-0.210237235,0.0300488546,-0.146698788,-0.0641605034,0.0505479202,0.506173193,-0.343796968,0.0537595339,0.0221186299,0.0211755894,-0.0061548762,0.327355117,0.282171786,-0.0444332175,0.940846741,0.146119058,0.029217083,0.0488772802,0.359890431,-0.306718469,0.0168622509,0.98785603,-0.120002992,-0.0310048163,0.0392143503,-0.291139424,-0.0810331702,-0.111345954,0.715588927,-0.404151767,1.02122617,-0.120832011,0.0762313455,0.0414592102,0.331082284,-0.189297259,-0.137557775,0.176862672,0.231341302,0.0141610447,-0.0074037062,-0.713175714,-0.565039098,-0.219014317,-0.112046584,-0.161309019,-0.586434245,-0.148241967,-0.0980838016,0.00147573871,-0.00169393781,-0.0635817945,0.0143482592,-0.0118080489,-0.258616865,-0.0498010963,-0.048240371,0.474977762,-0.225784659,0.0860135779,-0.191323727,-0.165584713,0.112619773,0.373878002,-0.210391283,-0.0632757917,0.0331034698,0.130923048,0.0674390644,0.348768443,0.541790605,0.0426992886,0.900904357,0.137239128,0.0177544802,0.104283914,0.356044173,-0.304682881,0.0241710618,0.969503105,-0.126582175,-0.03756731,0.0362243801,-0.258616865,-0.0498010963,-0.048240371,0.474977762,-0.225784659,0.0860135779,-0.191323727,-0.165584713,0.112619773,0.373878002,-0.210391283,-0.0632757917,0.0331034698,0.130923048,0.0674390644,0.348768443,0.541790605,0.0426992886,0.900904357,0.137239128,0.017754484,0.104283914,0.356044173,-0.304682881,0.0241710618,0.969503105,-0.126582175,-0.03756731,0.0362243801,-0.258616865,-0.0498010963,-0.048240371,0.474977762,-0.225784659,0.0860135779,-0.191323727,-0.165584713,0.112619773,0.373878002,-0.210391283,-0.0632757917,0.0331034698,0.130923048,0.0674390644,0.348768443,0.541790605,0.0426992886,0.900904357,0.137239128,0.0177544802,0.104283914,0.356044173,-0.304682881,0.0241710618,0.969503105,-0.126582175,-0.03756731,0.0362243801
0.417912318,3214754.06,0,0,0.0173547002,9.91625711e-06,0.00037392517,0.175576191,0,1,0.695395112,-0.0012944137,-0.0132655064,-0.718504012,0.000240552516,-0.00898726098,-0.0435102955,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.238889158,0.0953452438,-0.104988433,0.457700372,-0.2159058,0.0426994786,-0.148429275,-0.0630937889,0.0511053689,0.510312796,-0.346177459,0.0520600863,0.0243178159,0.023972936,-0.00608955603,0.327356189,0.274038047,-0.0508495271,0.938539386,0.144250989,0.0270183682,0.0417936966,0.357935876,-0.307333201,0.0169721507,0.987804592,-0.120745294,-0.0309700686,0.0389026776,-0.357809544,-0.060786996,-0.0833001286,0.84302932,-0.473824531,0.970090389,-0.140935495,0.0963735878,0.0539324693,0.344185084,-0.201928183,-0.135616362,0.184253633,0.230783865,0.00816541351,0.00833842531,-0.658531487,-0.503809452,-0.16822499,-0.170970008,-0.193102002,-0.579294801,-0.177768275,-0.0243565924,0.0233816206,-0.00523650972,-0.0557979569,-0.0020743846,-0.0262977574,-0.258616865,-0.0498010963,-0.048240371,0.474977762,-0.225784659,0.0860135779,-0.191323727,-0.165584713,0.112619773,0.373878002,-0.210391283,-0.0632757917,0.0331034698,0.130923048,0.0674390644,0.348768443,0.541790605,0.0426992886,0.900904357,0.137239128,0.0177544802,0.104283914,0.356044173,-0.304682881,0.0241710618,0.969503105,-0.126582175,-0.03756731,0.0362243801,-0.258616865,-0.0498010963,-0.048240371,0.474977762,-0.225784659,0.0860135779,-0.191323727,-0.165584713,0.112619773,0.373878002,-0.210391283,-0.0632757917,0.0331034698,0.130923048,0.0674390644,0.348768443,0.541790605,0.0426992886,0.900904357,0.137239128,0.017754484,0.104283914,0.356044173,-0.304682881,0.0241710618,0.969503105,-0.126582175,-0.03756731,0.0362243801,-0.258616865,-0.0498010963,-0.048240371,0.474977762,-0.225784659,0.0860135779,-0.191323727,-0.165584713,0.112619773,0.373878002,-0.210391283,-0.0632757917,0.0331034698,0.130923048,0.0674390644,0.348768443,0.541790605,0.0426992886,0.900904357,0.137239128,0.0177544802,0.104283914,0.356044173,-0.304682881,0.0241710618,0.969503105,-0.126582175,-0.03756731,0.0362243801
0.429030982,3214754.07,0,0,0.00842072396,1.07572414e-05,0.00163364026,0.228836201,0.0217228532,1,0.695229352,-0.00136914267,-0.0132996263,-0.718663633,-0.00687319832,0.00125898852,-0.0369751863,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.242270455,0.0948354304,-0.105586678,0.466051489,-0.220513821,0.0507626757,-0.149666518,-0.0621588863,0.0516687892,0.513669372,-0.348230898,0.0508078821,0.0260034557,0.0261328425,-0.00592723675,0.327545583,0.267681181,-0.0554489642,0.937185287,0.142450914,0.0250295475,0.0362628587,0.35596621,-0.307265967,0.0175114218,0.987720668,-0.121185243,-0.0311147328,0.0385838188,-0.386656851,-0.0539185479,-0.0330768414,0.912858248,-0.480798364,0.683531761,-0.141481742,0.0852827504,0.0504666455,0.341475159,-0.2111402,-0.126420826,0.154916212,0.200918257,-8.40223511e-05,0.0206375942,-0.610366523,-0.436226189,-0.108400658,-0.203708813,-0.212241128,-0.549897373,-0.197987646,0.0292154308,0.089119032,-0.0152595071,-0.0351110436,-0.0388444625,-0.0567814931,-0.266719162,-0.0660525188,-0.0322906896,0.496700615,-0.222808614,0.0770923272,-0.196207225,-0.167272761,0.116116241,0.370416731,-0.202309459,-0.0780698285,0.0326145217,0.118657202,0.0626248121,0.330744624,0.554297566,0.0466590486,0.892553091,0.132224753,0.00993029773,0.101316415,0.359301597,-0.29727295,0.0290582925,0.968132138,-0.126177043,-0.04046949,0.0338071063,-0.266719162,-0.0660525188,-0.0322906896,0.496700615,-0.222808614,0.0770923197,-0.196207225,-0.167272761,0.116116241,0.370416731,-0.202309459,-0.0780698359,0.0326145217,0.118657194,0.0626248121,0.330744624,0.554297566,0.0466590486,0.892553091,0.132224753,0.00993029959,0.101316415,0.359301597,-0.29727295,0.0290582925,0.968132138,-0.126177043,-0.04046949,0.0338071063,-0.266719162,-0.0660525188,-0.0322906896,0.496700615,-0.222808614,0.0770923272,-0.196207225,-0.167272761,0.116116241,0.370416731,-0.202309459,-0.0780698285,0.0326145217,0.118657202,0.0626248121,0.330744624,0.554297566,0.0466590486,0.892553091,0.132224753,0.00993029773,0.101316415,0.359301597,-0.29727295,0.0290582925,0.968132138,-0.126177043,-0.04046949,0.0338071063
0.439910902,3214754.09,0,0,0.0193006438,1.01127662e-05,0.00421032915,0.228836201,0,1,0.695135176,-0.00133575173,-0.0132490546,-0.718755722,0.000535718747,0.0131536843,-0.021748744,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.24647966,0.0942841768,-0.105334282,0.475647002,-0.225017861,0.0567906313,-0.151155129,-0.0614792295,0.0521251969,0.517116487,-0.350411385,0.0496058092,0.0274003725,0.0278378967,-0.00596871274,0.327685148,0.261982411,-0.0594324619,0.936483502,0.140139341,0.0228092894,0.0308373235,0.353981107,-0.306553304,0.0188097451,0.987433732,-0.12145628,-0.0318206921,0.0377305374,-0.424254596,-0.0531140491,0.0660046041,0.955923319,-0.409582347,0.571701288,-0.14602074,0.0562104918,0.044595819,0.343463451,-0.22158061,-0.11203672,0.130828843,0.14915286,-0.00232943078,0.0102596199,-0.544297636,-0.371856779,-0.0469686054,-0.242915735,-0.222737685,-0.533417881,-0.199927136,0.101005778,0.150478482,-0.0367714763,-0.023421837,-0.0865921676,-0.0970348418,-0.266719162,-0.0660525188,-0.0322906896,0.496700615,-0.222808614,0.0770923272,-0.196207225,-0.167272761,0.116116241,0.370416731,-0.202309459,-0.0780698285,0.0326145217,0.118657202,0.0626248121,0.330744624,0.554297566,0.0466590486,0.892553091,0.132224753,0.00993029773,0.101316415,0.359301597,-0.29727295,0.0290582925,0.968132138,-0.126177043,-0.04046949,0.0338071063,-0.266719162,-0.0660525188,-0.0322906896,0.496700615,-0.222808614,0.0770923197,-0.196207225,-0.167272761,0.116116241,0.370416731,-0.202309459,-0.0780698359,0.0326145217,0.118657194,0.0626248121,0.330744624,0.554297566,0.0466590486,0.892553091,0.132224753,0.00993029959,0.101316415,0.359301597,-0.29727295,0.0290582925,0.968132138,-0.126177043,-0.04046949,0.0338071063,-0.266719162,-0.0660525188,-0.0322906896,0.496700615,-0.222808614,0.0770923272,-0.196207225,-0.167272761,0.116116241,0.370416731,-0.202309459,-0.0780698285,0.0326145217,0.118657202,0.0626248121,0.330744624,0.554297566,0.0466590486,0.892553091,0.132224753,0.00993029773,0.101316415,0.359301597,-0.29727295,0.0290582925,0.968132138,-0.126177043,-0.04046949,0.0338071063
0.449911531,3214754.1,0,0,0.00933421683,9.76584852e-06,0.00808699522,0.236731023,0.0182078183,1,0.695092499,-0.0012944605,-0.0132278251,-0.718797445,0.000379854755,0.0175701231,0.00088887423,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.2503573,0.0940859094,-0.103091851,0.484387755,-0.228795514,0.0614530295,-0.152402252,-0.0610709265,0.0525161549,0.520389676,-0.352632374,0.0486220792,0.0285604615,0.0290437974,-0.00594069576,0.3277798,0.256896555,-0.0627539903,0.936219037,0.137670055,0.0207582377,0.0257255826,0.352020711,-0.305086046,0.0204968899,0.986911714,-0.121659443,-0.0327831618,0.0367198661,-0.376838595,0.0547697395,0.530085206,0.806265473,-0.411299378,0.322074175,-0.123791069,0.0331478305,0.0293015633,0.319715947,-0.223242477,-0.0957537815,0.108114786,0.104994297,-0.00700712297,0.00773958396,-0.478373975,-0.310817063,-0.0161848068,-0.26248014,-0.198238567,-0.507416666,-0.18018572,0.175421357,0.192064449,-0.071037069,-0.0182066746,-0.105872162,-0.116801374,-0.274930269,-0.0684494972,-0.0232520774,0.505656838,-0.216542289,0.0685450062,-0.199284732,-0.167690068,0.120025426,0.372217596,-0.197412804,-0.0877570733,0.033313904,0.112565175,0.0556423552,0.312536806,0.558951259,0.0482114069,0.884919465,0.126276046,-0.000307425857,0.0965737775,0.359990805,-0.292914808,0.0338424705,0.96665287,-0.12544091,-0.0424516127,0.0309859253,-0.274930269,-0.0684494972,-0.0232520793,0.505656838,-0.216542289,0.0685450062,-0.199284732,-0.167690068,0.120025426,0.372217596,-0.197412804,-0.0877570659,0.033313904,0.112565175,0.0556423552,0.312536806,0.558951259,0.0482114069,0.884919465,0.126276046,-0.000307429116,0.0965737775,0.359990805,-0.292914808,0.0338424705,0.96665287,-0.12544091,-0.0424516127,0.0309859235,-0.274930269,-0.0684494972,-0.0232520774,0.505656838,-0.216542289,0.0685450062,-0.199284732,-0.167690068,0.120025426,0.372217596,-0.197412804,-0.0877570733,0.033313904,0.112565175,0.0556423552,0.312536806,0.558951259,0.0482114069,0.884919465,0.126276046,-0.000307425857,0.0965737775,0.359990805,-0.292914808,0.0338424705,0.96665287,-0.12544091,-0.0424516127,0.0309859253
